Hedwig,Biermann,Gerson,16/8/1879,"Nestorstr. 54",Halensee,17/11/1941,"Kowno / Kaunas, Fort IX",,,,,25/11/1941,"Kowno, Fort IX",52.497835,13.300295
Martha,Wagner,Gerson,6/5/1890,"Mommsenstr. 69",Charlottenburg,17/11/1941,"Kowno / Kaunas, Fort IX",,,,,25/11/1941,"Kowno, Fort IX",52.50273,13.320269
Harry,,Gersten,24/3/1890,"Leonhardtstr. 10",Charlottenburg,,,,,,,1/3/1943,"""Arbeitserziehungslager"" Wuhlheide",52.505522,13.296926
Frieda,Heumann,Gimpel,30/6/1894,"Bamberger Str. 22",Wilmersdorf,01/03/1943,Auschwitz,,,,,,Auschwitz,52.490314,13.336641
Hugo,,Gimpel,21/12/1878,"Bamberger Str. 22",Wilmersdorf,01/03/1943,Auschwitz,,,,,,Auschwitz,52.490314,13.336641
Mark,,Ginsburg,3/3/1889,"Regensburger Str. 28",Wilmersdorf,09/03/1944,Auschwitz,,,,,,,52.495795,13.33638
Else,Laband,Glaser,5/4/1878,"Bayerische Str. 2",Wilmersdorf,29/11/1942,Auschwitz,,,,,,,52.498604,13.314194
Martha,Wiener,Glaser,24/7/1873,"Wielandstr. 13",Charlottenburg,15/12/1942,Theresienstadt,,,,,8/3/1944,Theresienstadt,52.5033874512,13.3386392593
Anna,Meyer,Glogauer,14/2/1888,"Württembergische Str. 40",Wilmersdorf,13/06/1942,Sobibór,,,,,,,52.498391,13.316289
Benno,,Glogauer,30/12/1877,"Württembergische Str. 40",Wilmersdorf,13/06/1942,Sobibór,,,,,,,52.498391,13.316289
Anita,Mayer-Alberti,Goldmann,21/12/1898,"Schellendorffstr. 31",Schmargendorf,28/03/1942,Piaski,,,,,,Piaski,52.475231,13.285138
Anneliese,,Goldmann,19/10/1930,"Schellendorffstr. 31",Schmargendorf,28/03/1942,Piaski,,,,,,Piaski,52.475231,13.285138
Franz,,Goldmann,6/9/1886,"Schellendorffstr. 31",Schmargendorf,28/03/1942,Piaski,,,,,,Piaski,52.475231,13.285138
Hans,,Goldmann,11/9/1922,"Schellendorffstr. 31",Schmargendorf,12/01/1943,Auschwitz,,,,,,Auschwitz,52.475231,13.285138
Walter,,Goldmann,13/8/1925,"Schellendorffstr. 31",Schmargendorf,28/03/1942,Piaski,,,,,,Piaski,52.475231,13.285138
Amalie,,Goldschmidt,31/3/1898,"Windscheidstr. 32",Charlottenburg,12/03/1943,Auschwitz,,,,,,Auschwitz,52.50826,13.298908
Elsa,Podzubski,Goldschmidt,26/9/1885,"Babelsberger Str. 51a",Wilmersdorf,03/10/1942,Theresienstadt,28/10/1944,Auschwitz,,,,Auschwitz,52.48749,13.335403
Maximilian,,Goldschmidt,26/12/1873,"Babelsberger Str. 51a",Wilmersdorf,03/10/1942,Theresienstadt,28/10/1944,Auschwitz,,,1944,Auschwitz,52.48749,13.335403
Paula,,Goldschmidt,5/7/1885,"Windscheidstr. 32",Charlottenburg,,,,,,,6/12/1942,Berlin,52.50826,13.298908
"Süßkind, gen. Sigmund",,Goldschmidt,3/3/1884,"Württembergallee 10",Charlottenburg,17/11/1941,"Kowno / Kaunas, Fort IX",,,,,25/11/1941,"Kowno, Fort IX",52.5160713196,13.3769798279
Vally,Schlochauer,Goldschmidt,4/7/1887,"Württembergallee 10",Charlottenburg,17/11/1941,"Kowno / Kaunas, Fort IX",,,,,25/11/1941,"Kowno, Fort IX",52.512033,13.262557
Alice,Lehmann,Goldstein,21/8/1890,"Goethepark 13/ Kaiser-Friedrich-Str. 67",Charlottenburg,06/03/1943,Auschwitz,,,,,27/4/1943,Auschwitz,52.509207,13.302158
Isidor,,Goldstein,3/2/1887,"Goethepark 13/ Kaiser-Friedrich-Str. 67",Charlottenburg,06/03/1943,Auschwitz,,,,,27/4/1943,Auschwitz,52.509207,13.302158
Julius,,Goldstein,22/12/1879,"Niebuhrstr. 67",Charlottenburg,19/02/1943,Auschwitz,,,,,,Auschwitz,52.504327,13.312253
Salomo,,Goldstein,16/12/1866,"Schlüterstr. 54",Charlottenburg,29/11/1942,Auschwitz,,,,,1/12/1942,Auschwitz,52.503941,13.31751
Wilhelm,,Goldstein,26/4/1885,"Nassauische Str. 30",Wilmersdorf,04/03/1943,Auschwitz,,,,,,Auschwitz,52.488484,13.326218
Bertha,,Gordon,23/3/1879,"Leonhardtstr. 6",Charlottenburg,15/08/1942,Riga,,,,,18/8/1942,"Ghetto Riga",52.505271,13.297709
Wally,,Gordon,18/9/1881,"Leonhardtstr. 6",Charlottenburg,15/08/1942,Riga,,,,,18/8/1942,"Ghetto Riga",52.505271,13.297709
Betty,Wrzeszinski,Gortatowski,30/11/1879,"Kantstr. 33",Charlottenburg,03/10/1942,Theresienstadt,,,,,9/11/1943,"Ghetto Theresienstadt",52.506309,13.316529
Georg,,Gortatowski,25/1/1876,"Kantstr. 33",Charlottenburg,03/10/1942,Theresienstadt,,,,,11/2/1943,"Ghetto Theresienstadt",52.506309,13.316529
Recha,Wolfsohn,Gotthilf,16/4/1875,"Hektorstr. 20",Halensee,22/07/1942,Theresienstadt,26/09/1942,Treblinka,,,9/1942,Treblinka,52.498919,13.297466
Else,Friedländer,Gottscho,29/3/1893,"Ludwigkirchplatz 2",Wilmersdorf,29/01/1943,Auschwitz,,,,,,Auschwitz,52.498006,13.32196
Bertha,,Graetz,20/12/1879,"Bayerische Str. 5",Wilmersdorf,27/11/1941,Riga,,,,,30/11/1941,"Riga, Ghetto",52.497978,13.313945
Gertrud,,Graetz,10/9/1878,"Bayerische Str. 5",Wilmersdorf,27/11/1941,Riga,,,,,30/11/1941,"Ghetto Riga",52.497978,13.313945
Clara,,Grau,6/12/1859,"Waldschulallee 7",Charlottenburg,,,,,,,27/9/1942,Berlin,52.498131,13.268096
Gertrud,Eisenstein,Grodszinsky,10/5/1900,"Wielandstr. 17",Charlottenburg,29/01/1943,Auschwitz,,,,,,Auschwitz,52.5033874512,13.3386392593
Margot,,Grodszinsky,28/4/1925,"Wielandstr. 17",Charlottenburg,29/01/1943,Auschwitz,,,,,,Auschwitz,52.5033874512,13.3386392593
Martha,Deutschmann,Grohnem,9/3/1898,"Niebuhrstr. 66",Charlottenburg,19/10/1942,Riga,,,,,22/10/1942,Riga,52.504335,13.311965
Salomon,,Grohnem,3/12/1867,"Niebuhrstr. 66",Charlottenburg,23/06/1942,Theresienstadt,,,,,1/8/1942,Theresienstadt,52.504335,13.311965
Max,,Gronemann,3/6/1886,"Horstweg 38",Charlottenburg,29/01/1943,Auschwitz,,,,,,Auschwitz,52.511663,13.29371
Meta,Gronemann,Gronemann,15/3/1885,"Horstweg 38",Charlottenburg,29/01/1943,Auschwitz,,,,,,Auschwitz,52.511663,13.29371
Irma,Grünhut,Gross,21/10/1872,"Prinzregentenstr. 6",Wilmersdorf,28/01/1943,Theresienstadt,,,,,7/9/1944,Theresienstadt,52.491512,13.332778
"Johann Fedor",,Gross,6/12/1869,"Prinzregentenstr. 6",Wilmersdorf,28/01/1943,Theresienstadt,,,,,30/5/1943,Theresienstadt,52.491512,13.332778
Josef,,Gross,30/7/1895,"Wielandstr. 30",Charlottenburg,03/03/1943,Auschwitz,,,,,,Auschwitz,52.5033874512,13.3386392593
Margarete,Brach,Gross,27/10/1866,"Wielandstr. 30",Charlottenburg,09/09/1942,Theresienstadt,,,,,4/3/1943,Theresienstadt,52.5033874512,13.3386392593
Martha,Silbermann,Gross,30/8/1884,"Güntzelstr. 49",Wilmersdorf,,,,,,,24/1/1942,Berlin,52.490871,13.327491
Sally,,Gross,16/7/1874,"Güntzelstr. 49",Wilmersdorf,,,,,,,25/1/1942,Berlin,52.490871,13.327491
Natalie,Abrahamsohn,Grünbaum,5/9/1883,"Bamberger Str. 22",Wilmersdorf,03/03/1943,Auschwitz,,,,,,Auschwitz,52.490314,13.336641
Minna,Schönfeld,Grünfeld,5/4/1887,"Landauer Str. 3",Wilmersdorf,27/10/1941,"Łódź / Litzmannstadt",,,,,10/5/1942,"Chełmno / Kulmhof",52.47289,13.319036
Paul,,Grünfeld,27/4/1881,"Landauer Str. 3",Wilmersdorf,29/10/1941,"Łódź / Litzmannstadt",,,,,10/5/1942,"Chełmno / Kulmhof",52.47289,13.319036
Julius,,Grünthal,29/12/1875,"Wielandstr. 12",Charlottenburg,,Sobibór,,,,,16/4/1943,Sobibór,52.5033874512,13.3386392593
Selma,Zerkowski,Grünthal,5/5/1872,"Schlüterstr. 54",Charlottenburg,14/09/1942,Theresienstadt,,,,,27/9/1943,Theresienstadt,52.503941,13.31751
Gertrud,,Grützner,11/1/1893,"Wilhelmsaue 4",Wilmersdorf,03/03/1943,Auschwitz,,,,,,Auschwitz,52.485402,13.32926
Erna,Lipsch,Gumpel,31/10/1868,"Droysenstr. 7",Charlottenburg,13/08/1942,Theresienstadt,26/09/1942,Treblinka,,,,Treblinka,52.500988,13.300225
Fritz,,Gumpert,29/4/1898,"Mommsenstr. 56",Charlottenburg,01/03/1943,Auschwitz,,,,,,Auschwitz,52.503175,13.312485
Robert,,Gumpert,31/10/1860,"Olivaer Platz 5",Wilmersdorf,12/08/1942,Theresienstadt,,,,,2/11/1942,Theresienstadt,52.498805,13.314945
"Manon Irmgard",,Günther-Gutermann,4/10/1906,"Helmstedter Str. 24",Wilmersdorf,,,,,,,29/8/1942,Berlin,52.489609,13.33449
Lilli,Gallinek,Günther-Gutermann,7/9/1883,"Helmstedter Str. 24",Wilmersdorf,,,,,,,30/8/1942,Berlin,52.489609,13.33449
Else,Hahn,Hahn,12/11/1876,"Schillerstr. 14",Charlottenburg,,,,,,,22/6/1942,Berlin,52.511148,13.31627
Felix,,Hahn,29/8/1875,"Aschaffenburger Str. 22",Lichtenrade,25/09/1942,Theresienstadt,,,,,19/3/1944,"Ghetto Theresienstadt",52.492224,13.335282
Hans,,Hahn,4/5/1878,"Tauentzienstr. 13A",Charlottenburg,27/11/1941,Riga,,,,,30/11/1941,Riga,52.503918,13.33651
Johanna,Schalscha,Hahn,2/7/1886,"Tauentzienstr. 13A",Charlottenburg,27/11/1941,Riga,,,,,30/11/1941,Riga,52.503918,13.33651
Julie,Schwarz,Hahn,29/3/1872,"Roscherstr. 12",Charlottenburg,15/12/1942,Theresienstadt,,,,,1/9/1943,Theresienstadt,52.500716,13.302231
Martin,,Hahn,23/10/1892,"Brixplatz 6",Charlottenburg,,,,,,,24/10/1941,,52.519508,13.254578
Paul,,Hahn,13/2/1869,"Schillerstr. 14",Charlottenburg,,,,,,,22/6/1942,Berlin,52.511148,13.31627
"Lore Ida",,Halle,26/1/1894,"Emser Str. 39",Wilmersdorf,03/03/1943,Auschwitz,,,,,,Auschwitz,52.498517,13.319605
Debora,,Hamburger,1/2/1868,"Jenaer Str. 20",Wilmersdorf,17/08/1942,Theresienstadt,,,,,3/9/1942,"Ghetto Theresienstadt",52.489191,13.335728
Oskar,,Hamburger,25/3/1873,"Hektorstr. 20",Halensee,,,,,,,2/1/1943,Berlin,52.498919,13.297466
Rutta,Rosenthal,Hamburger,29/6/1887,"Sesenheimer Str. 14",Charlottenburg,26/10/1942,Riga,,,,,29/10/1942,Riga,52.510393,13.307933
Erich,,Hamel,11/1/1893,"Wilhelmsaue 136",Wilmersdorf,03/03/1943,Auschwitz,,,,,,Auschwitz,52.484964,13.32958
Anna,Isaacsohn,Hannes,9/1/1881,"Sächsische Str. 48",Wilmersdorf,09/07/1942,Theresienstadt,,,,,30/7/1942,"Ghetto Theresienstadt",52.492636,13.317624
Paul,,Hannes,26/6/1875,"Sächsische Str. 48",Wilmersdorf,09/07/1942,Theresienstadt,,,,,28/8/1942,"Ghetto Theresienstadt",52.492636,13.317624
Franziska,Citron,Harczyk,24/1/1859,"Giesebrechtstr. 18",Charlottenburg,13/08/1942,Theresienstadt,,,,,22/9/1942,"Ghetto Theresienstadt",52.502582,13.30937
Max,,Hardt,17/10/1897,"Schlüterstr. 17",Charlottenburg,,,,,,,25/11/1942,Berlin,52.507319,13.317426
Natalie,Pottlitzer,Hardt,9/3/1867,"Schlüterstr. 17",Charlottenburg,03/09/1942,Theresienstadt,29/09/1942,Treblinka,,,,Treblinka,52.507319,13.317426
Herbert,,Hartog,3/10/1910,"Sophie-Charlotten-Str. 104",Charlottenburg,17/05/1943,Auschwitz,,,,,,Auschwitz,52.51831,13.28706
Ruth,Sommerfeld,Hartog,23/6/1918,"Sophie-Charlotten-Str. 104",Charlottenburg,17/05/1943,Auschwitz,,,,,,Auschwitz,52.51831,13.28706
Max,,Häufler,10/2/1887,"Hohenzollerndamm 102",Schmargendorf,15/07/1942,Theresienstadt,16/10/1944,Auschwitz,,,1944,Auschwitz,52.475919,13.280317
Eva,,Hecht,3/10/1922,"Landhausstr. 44",Wilmersdorf,17/03/1943,Theresienstadt,16/10/1944,Auschwitz,,,,Auschwitz,52.492459,13.328886
Charlotte,,Heilborn,5/8/1902,"Schlüterstr. 54",Charlottenburg,29/01/1943,Auschwitz,,,,,,Auschwitz,52.503941,13.31751
Alice,,Heim,10/12/1895,"Königin-Elisabeth-Str. 58",Westend,26/02/1943,Auschwitz,,,,,,Auschwitz,52.517649,13.280748
Johanna,Heimann,Heim,14/8/1849,"Königin-Elisabeth-Str. 58",Charlottenburg,20/11/1942,Theresienstadt,,,,,1/12/1942,"Ghetto Theresienstadt",52.517649,13.280748
Margarete,Bloch,Heim,31/12/1865,"Königin-Elisabeth-Str. 58",Westend,28/05/1943,Theresienstadt,,,,,7/3/1944,"Ghetto Theresienstadt",52.517649,13.280748
Max,,Heim,14/2/1865,"Königin-Elisabeth-Str. 58",Charlottenburg,28/05/1943,Theresienstadt,,,,,28/2/1944,"Ghetto Theresienstadt",52.517649,13.280748
Antonie,Morberger,Heimann,29/10/1890,"Niebuhrstr. 77",Charlottenburg,28/03/1942,Piaski,,,,,,,52.503999,13.318469
Hedwig,Schachmann,Heimann,5/10/1872,"Güntzelstr. 49",Wilmersdorf,26/08/1942,Theresienstadt,,,,,12/9/1942,"Ghetto Theresienstadt",52.490871,13.327491
Ilse,,Heimann,13/10/1895,"Güntzelstr. 49",Wilmersdorf,26/08/1942,Theresienstadt,16/05/1944,Auschwitz,,,,Auschwitz,52.490871,13.327491
Martha,,Heimann,30/9/1881,"Ludwigkirchplatz 8",Wilmersdorf,18/10/1941,"Łódź / Litzmannstadt",,,,,9/5/1942,"Chełmno / Kulmhof",52.497344,13.320864
Clara,Rosenthal,Helfft,22/1/1875,"Damaschkestr. 23",Charlottenburg,28/01/1943,Theresienstadt,16/05/1944,Auschwitz,,,5/1944,Auschwitz,52.500667,13.298521
Jenny,Turbinski,Helmrich,31/7/1896,"Nassauische Str. 54",Wilmersdorf,03/03/1943,Auschwitz,,,,,,Auschwitz,52.490329,13.326718
Helene,Schlesinger,Herrmann,9/4/1877,"Augsburger Str. 42",Lichtenrade,10/09/1942,Theresienstadt,16/05/1944,Auschwitz,,,1944,Auschwitz,52.502678,13.33279
Max,,Herrmann,14/5/1865,"Augsburger Str. 42",Lichtenrade,10/09/1942,Theresienstadt,,,,,17/11/1942,"Ghetto Theresienstadt",52.502678,13.33279
Eugen,,Herzberg,29/5/1870,"Nassauische Str. 54",Wilmersdorf,24/08/1942,Theresienstadt,,,,,1/3/1943,Theresienstadt,52.490329,13.326718
Elly,Heinemann,Herzog,12/9/1884,"Duisburger Str. 1",Wilmersdorf,15/08/1942,Riga,,,,,18/8/1942,Riga,52.498206,13.311484
Arthur,,Hess,16/10/1872,"Reichsstr. 106",Charlottenburg,29/10/1941,"Łódź / Litzmannstadt",,,,,9/5/1942,"Łódź / Litzmannstadt",52.510405,13.270177
Gertrud,Engelmann,Hess,11/12/1881,"Reichsstr. 106",Charlottenburg,29/10/1941,"Łódź / Litzmannstadt",,,,,9/5/1942,"Łódź / Litzmannstadt",52.510405,13.270177
Hedwig,Bachur,Hesse,8/5/1880,"Helmstedter Str. 5",Wilmersdorf,19/01/1942,Riga,,,,,8/1942,Riga,52.491277,13.334053
Max,,Hesse,30/7/1880,"Helmstedter Str. 5",Wilmersdorf,19/01/1942,Riga,,,,,,Riga,52.491277,13.334053
"Ernst Benjamin",,Heymann,30/12/1873,"Schillerstr. 14",Charlottenburg,29/10/1941,"Łódź / Litzmannstadt",,,,,,"Łódź / Litzmannstadt",52.511148,13.31627
Margarete,,Hille,9/5/1902,"Joachim-Friedrich-Str. 20",Halensee,04/03/1943,Auschwitz,,,,,,Auschwitz,52.499282,13.29666
Betty,Walter,Hirsch,25/2/1867,"Kurfürstendamm 212",Charlottenburg,04/09/1942,Theresienstadt,29/09/1942,Treblinka,,,,Treblinka,52.502078,13.325466
Erna,Timmendorfer,Hirsch,22/2/1886,"Güntzelstr. 53",Wilmersdorf,13/06/1942,Sobibór,,,,,,Sobibór,52.490706,13.329367
Charlotte,Presch,Hirschberg,8/6/1903,"Landauer Str. 12",Wilmersdorf,12/01/1943,Theresienstadt,04/10/1944,Auschwitz,,,,Auschwitz,52.472527,13.318252
Ernst,,Hirschberg,14/9/1894,"Landauer Str. 12",Wilmersdorf,12/01/1943,Theresienstadt,28/09/1944,Auschwitz,,,,Auschwitz,52.472527,13.318252
"Inge Helga",,Hirschberg,13/6/1933,"Landauer Str. 12",Wilmersdorf,12/01/1943,Theresienstadt,04/10/1944,Auschwitz,,,,Auschwitz,52.472527,13.318252
Johanna,,Hirschberg,22/1/1889,"Landhausstr. 44",Wilmersdorf,14/11/1941,Minsk,,,,,,Minsk,52.492459,13.328886
Hans,,Hirschfeld,20/3/1873,"Droysenstr. 18",Charlottenburg,30/10/1942,Theresienstadt,,,,,26/8/1944,Theresienstadt,52.502802,13.300954
Gertrud,Hirschmann,Hirschmann,18/11/1893,"Leibnizstr. 34",Charlottenburg,14/12/1942,Auschwitz,,,,,,Auschwitz,52.506975,13.314247
Johanna,,Hirschmann,22/7/1890,"Leibnizstr. 34",Charlottenburg,14/12/1942,Auschwitz,,,,,,Auschwitz,52.506975,13.314247
Curt,,Hirschweh,7/1/1894,"Wielandstr. 31",Charlottenburg,25/01/1942,Riga,,,,,,,52.5033874512,13.3386392593
Rosa,Jakobsberg,Hirschweh,27/9/1870,"Wielandstr. 31",Charlottenburg,25/01/1942,Riga,,,,,,,52.5033874512,13.3386392593
Arnold,,Hoffmann,1/3/1875,"Wielandstr. 31",Charlottenburg,13/01/1942,Riga,,,,,,,52.5033874512,13.3386392593
Edith,Falk,Hoffmann,13/10/1910,"Duisburger Str. 1",Wilmersdorf,11/07/1942,"Auschwitz, vermutl.",,,,,,,52.498206,13.311484
Günter,,Hoffmann,8/3/1913,"Duisburger Str. 1",Wilmersdorf,11/07/1942,Auschwitz,,,,,,Auschwitz,52.498206,13.311484
Leo,,Hoffmann,25/1/1877,"Duisburger Str. 1",Wilmersdorf,19/02/1943,Auschwitz,,,,,,Auschwitz,52.498206,13.311484
Margarete,Wreschner,Hoffmann,26/9/1889,"Duisburger Str. 1",Wilmersdorf,19/02/1943,Auschwitz,,,,,,Auschwitz,52.498206,13.311484
Hanni,Rosenthal,Holländer,16/4/1884,"Spessartstr. 11",Wilmersdorf,27/11/1941,Riga,,,,,30/11/1941,Riga,52.475076,13.315281
Frida,Baruch,Holz,22/7/1886,"Kaiserdamm 19",Charlottenburg,18/10/1941,"Łódź / Litzmannstadt",,,,,8/5/1942,"Chełmno / Kulmhof",52.510552,13.286771
Ludwig,,Hornung,16/4/1884,"Wilmersdorfer Str. 32",Charlottenburg,19/01/1942,Riga,,,,,,Riga,52.512566,13.304792
Siegfried,,Huppert,19/6/1901,"Knobelsdorffstr. 13",Charlottenburg,18/10/1941,"Łódź / Litzmannstadt",,,,,26/4/1942,"Łódź / Litzmannstadt",52.51304,13.294885
Susie,Kreiner,Huppert,12/4/1868,"Knobelsdorffstr. 13",Charlottenburg,18/10/1941,"Łódź / Litzmannstadt",,,,,29/12/1941,"Łódź / Litzmannstadt",52.51304,13.294885
Lina,,Hurwitz,24/1/1863,"Caspar-Theyß-Str. 24",Schmargendorf,29/10/1942,Theresienstadt,,,,,4/3/1943,Theresienstadt,52.491604,13.292316
Eugenie,,Isaac,22/6/1878,"Pariser Str. 45",Wilmersdorf,02/03/1943,Auschwitz,,,,,,Auschwitz,52.497122,13.322922
Max,,Jablonka,22/10/1889,"Leonhardtstr. 18",Charlottenburg,09/12/1942,Auschwitz,,,,,,Auschwitz,52.505307,13.296294
Edith,,Jacob,20/5/1898,"Emser Str. 39",Wilmersdorf,02/03/1943,Auschwitz,,,,,,Auschwitz,52.498517,13.319605
Erna,,Jacobi,23/1/1891,"Savignyplatz 4",Charlottenburg,,,,,,,7/2/1941,Berlin,52.506239,13.323409
Selma,Born,Jacobi,20/8/1854,"Güntzelstr. 19/20",Wilmersdorf,17/03/1943,Theresienstadt,,,,,8/8/1943,"Ghetto Theresienstadt",52.491356,13.325976
Ella,Hefter,Jacobowitz,7/8/1886,"Wilhelmsaue 5",Wilmersdorf,09/12/1942,Auschwitz,,,,,,Auschwitz,52.485575,13.329259
Jenny,,Jacobowitz,21/6/1891,"Wilhelmsaue 5",Wilmersdorf,09/12/1942,Auschwitz,,,,,,Auschwitz,52.485575,13.329259
Julius,,Jacobowitz,2/4/1887,"Wilhelmsaue 5",Wilmersdorf,09/12/1942,Auschwitz,,,,,,Auschwitz,52.485575,13.329259
Ludwig,,Jacobowitz,20/6/1881,"Wilhelmsaue 5",Wilmersdorf,09/12/1942,Auschwitz,,,,,,Auschwitz,52.485575,13.329259
Clara,Lippmann,Jacobsohn,25/12/1878,"Giesebrechtstr. 18",Charlottenburg,28/03/1942,Piaski,,,,,,Piaski,52.502582,13.30937
Else,,Jacobsohn,5/7/1882,"Droysenstr. 7",Charlottenburg,27/11/1941,Riga,,,,,30/11/1941,Riga,52.500988,13.300225
" Eva",,Jacobsohn,12/11/1890,"Leistikowstr. 2",Charlottenburg,06/03/1943,Auschwitz,,,,,,Auschwitz,52.513357,13.267938
Hans-Adolf,,Jacobsohn,16/6/1938,"Gieselerstr. 12",Wilmersdorf,23/02/1944,Theresienstadt,15/05/1944,Auschwitz,,,1944,Auschwitz,52.490304,13.318176
"Heinz Julius",,Jacobsohn,20/5/1928,"Bleibtreustr. 40",Charlottenburg,19/02/1943,Auschwitz,,,,,,Auschwitz,52.502657,13.319815
Kurt,,Jacobsohn,2/9/1897,"Gieselerstr. 12",Wilmersdorf,23/02/1944,Theresienstadt,15/05/1944,Auschwitz,,,1944,Auschwitz,52.490304,13.318176
Liesbeth,Guthmann,Jacobsohn,15/2/1910,"Gieselerstr. 12",Wilmersdorf,23/02/1944,Theresienstadt,15/05/1944,Auschwitz,,,,Auschwitz,52.490304,13.318176
Ludwig,,Jacobsohn,28/6/1930,"Bleibtreustr. 40",Charlottenburg,19/02/1943,Auschwitz,,,,,,Auschwitz,52.502657,13.319815
Margarete,"de Löwe",Jacobsohn,12/9/1894,"Bleibtreustr. 40",Charlottenburg,19/02/1943,Auschwitz,,,,,,Auschwitz,52.502657,13.319815
Rebecca,Sänger,Jacobsohn,28/1/1870,"Ludwigkirchplatz 7",Wilmersdorf,17/08/1942,Theresienstadt,19/09/1942,Treblinka,,,,Treblinka,52.497413,13.320559
Johanna,,Jacobsthal,19/8/1896,"Douglasstr. 11",Grunewald,26/09/1942,"Raasiku (b. Reval)",,,,,,"Raasiku (b. Reval)",52.484572,13.262172
Flora,,Jacoby,6/4/1877,"Prinzregentenstr. 7",Wilmersdorf,19/01/1942,Riga,,,,,,,52.491293,13.332775
Lina,,Jacoby,24/4/1879,"Prinzregentenstr. 7",Wilmersdorf,19/01/1942,Riga,,,,,,,52.491293,13.332775
Milly,,Jacoby,16/10/1884,"Niebuhrstr. 63",Charlottenburg,15/08/1942,Riga,,,,,18/8/1942,Riga,52.504361,13.311072
Recha,,Jacoby,6/12/1886,"Niebuhrstr. 63",Charlottenburg,15/08/1942,Riga,,,,,18/8/1942,Riga,52.504361,13.311072
Inge,Schaal,Jakubowski,5/8/1922,"Lohmeyerstr. 5",Charlottenburg,03/02/1943,Auschwitz,,,,,,Auschwitz,52.518221,13.301149
Cilli,Kamnitzer,Jennsen,12/1/1894,"Pariser Str. 15",Wilmersdorf,29/01/1943,Auschwitz,,,,,,Auschwitz,52.497324,13.32343
Agnes,Abramczyk,Joachimsohn,30/4/1899,"Fredericiastr. 2",Charlottenburg,16/12/1942,Theresienstadt,09/10/1944,Auschwitz,,,,Auschwitz,52.511311,13.284274
Gertrud,Laskowitz,Joachimsohn,17/11/1875,"Meinekestr. 25",Charlottenburg,24/06/1942,Minsk,,,,,,,52.502338,13.32935
Moritz,,Joachimsohn,25/7/1870,"Fredericiastr. 2",Charlottenburg,16/12/1942,Theresienstadt,,,,,14/5/1944,"Ghetto Theresienstadt",52.511311,13.284274
Alice,Moll,Joel,30/9/1883,"Falterweg 11",Charlottenburg,17/11/1941,"Kowno / Kaunas",,,,,25/11/1941,"Kowno / Kaunas",52.490672,13.260227
Klara,,Jonas,11/11/1877,"Mainzer Str. 16",Wilmersdorf,20/07/1942,Theresienstadt,,,,,14/10/1942,"Ghetto Theresienstadt",52.480039,13.327158
David,,Juda,11/5/1867,"Konstanzer Str. 6",Wilmersdorf,28/05/1943,Theresienstadt,,,,,9/11/1943,"Ghetto Theresienstadt",52.497529,13.311529
Gertrud,Feibisch,Juda,18/8/1881,"Konstanzer Str. 6",Wilmersdorf,28/05/1943,Theresienstadt,,,,,14/4/1944,"Ghetto Theresienstadt",52.497529,13.311529
Adele,Cohn,Jüttner,24/3/1892,"Sybelstr. 40",Charlottenburg,28/05/1943,Theresienstadt,18/05/1944,Auschwitz,,,,Auschwitz,52.501775,13.298769
Georg,,Jüttner,8/4/1882,"Sybelstr. 40",Charlottenburg,28/05/1943,Theresienstadt,,,,,7/7/1943,Theresienstadt,52.501775,13.298769
Hans,,Jüttner,14/9/1914,"Sybelstr. 40",Charlottenburg,19/02/1943,Auschwitz,,,,,,Auschwitz,52.501775,13.298769
Alice,Silberberg,Kabaker,24/12/1902,"Babelsberger Str. 11",Wilmersdorf,04/03/1943,Auschwitz,,,,,,,52.48487,13.334933
Herbert,,Kabaker,18/11/1896,"Babelsberger Str. 11",Wilmersdorf,01/03/1943,Auschwitz,,,,,,,52.48487,13.334933
Liselotte,,Kabaker,6/2/1927,"Babelsberger Str. 11",Wilmersdorf,26/10/1942,Riga,,,,,29/10/1942,"Ghetto Riga",52.48487,13.334933
Margarete,,Kahn,27/8/1880,"Rudolstädter Str. 127",Wilmersdorf,28/03/1942,Piaski,,,,,,Piaski,52.487958,13.302402
Claire,Kuznitzky,Kaiser,28/7/1886,"Hektorstr. 20",Halensee,,,,,,,27/11/1939,Berlin,52.498919,13.297466
Leo,,Kaiser,11/5/1914,"Prinzregentenstr. 7",Wilmersdorf,09/12/1942,Auschwitz,,,,,,Auschwitz,52.491293,13.332775
Rosa,Falkenberg,Kaiser,30/1/1881,"Prinzregentenstr. 7",Wilmersdorf,09/12/1942,Auschwitz,,,,,,Auschwitz,52.491293,13.332775
Gertrud,Schacker,Kalischer,5/7/1870,"Güntzelstr. 49",Wilmersdorf,25/01/1942,Riga,,,,,,Riga,52.490871,13.327491
Martha,Sachs,Kalischer,31/7/1874,"Knesebeckstr. 74",Charlottenburg,14/09/1942,Theresienstadt,,,,,28/3/1944,Theresienstadt,52.503602,13.322382
Nelly,Wolfsohn,Kaliski,5/9/1895,"Zikadenweg 39",Charlottenburg,17/03/1943,Theresienstadt,04/10/1944,Auschwitz,,,15/10/1944,Auschwitz,52.496025,13.264784
Felix,,Kaplan,22/10/1873,"Pariser Str. 51",Wilmersdorf,19/11/1942,Theresienstadt,,,,,4/12/1942,Theresienstadt,52.496618,13.325317
